Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,107,12,M:System.Web.Mvc.UrlHelper.Action(System.String),,,,,"ViewBag.ReturnUrl = Url.Action(""Manage"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,107,12,P:System.Web.Mvc.ControllerBase.ViewBag,,,,,"ViewBag.ReturnUrl = Url.Action(""Manage"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,106,12,P:System.Web.Mvc.ControllerBase.ViewBag,,,,,ViewBag.HasLocalPassword = HasPassword();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,100,12,P:System.Web.Mvc.ControllerBase.ViewBag,,,,,"ViewBag.StatusMessage =                  message == ManageMessageId.ChangePasswordSuccess ? ""Your password has been changed.""                  : message == ManageMessageId.SetPasswordSuccess ? ""Your password has been set.""                  : message == ManageMessageId.RemoveLoginSuccess ? ""The external login was removed.""                  : message == ManageMessageId.Error ? ""An error has occurred.""                  : """";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,73,9,M:System.Web.Mvc.ValidateAntiForgeryTokenAttribute.#ctor,,,,,ValidateAntiForgeryToken
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,73,9,T:System.Web.Mvc.ValidateAntiForgeryTokenAttribute,,,,,ValidateAntiForgeryToken
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,72,9,M:System.Web.Mvc.AllowAnonymousAttribute.#ctor,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,72,9,T:System.Web.Mvc.AllowAnonymousAttribute,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,71,9,M:System.Web.Mvc.HttpPostAttribute.#ctor,,,,,HttpPost
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,71,9,T:System.Web.Mvc.HttpPostAttribute,,,,,HttpPost
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,94,12,T:System.Web.Mvc.ViewResult,,,,,return View(model);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,94,12,M:System.Web.Mvc.Controller.View(System.Object),,,,,return View(model);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,85,20,T:System.Web.Mvc.RedirectToRouteResult,,,,,"return RedirectToAction(""Index"", ""Home"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,85,20,"M:System.Web.Mvc.Controller.RedirectToAction(System.String,System.String)",,,,,"return RedirectToAction(""Index"", ""Home"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,80,16,P:Microsoft.AspNet.Identity.IdentityResult.Succeeded,,,,,"if (result.Succeeded)                  {                      var idManager = new IdentityManager();                      idManager.AddUserToRole(user.Id, ""Patient"");                      await SignInAsync(user, isPersistent: false);                      return RedirectToAction(""Index"", ""Home"");                  }                  else                  {                      AddErrors(result);                  }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,76,12,T:System.Web.Mvc.ModelStateDictionary,,,,,"if (ModelState.IsValid)              {                  var user = model.GetUser();                  var result = await UserManager.CreateAsync(user, model.Password);                  if (result.Succeeded)                  {                      var idManager = new IdentityManager();                      idManager.AddUserToRole(user.Id, ""Patient"");                      await SignInAsync(user, isPersistent: false);                      return RedirectToAction(""Index"", ""Home"");                  }                  else                  {                      AddErrors(result);                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,76,12,P:System.Web.Mvc.Controller.ModelState,,,,,"if (ModelState.IsValid)              {                  var user = model.GetUser();                  var result = await UserManager.CreateAsync(user, model.Password);                  if (result.Succeeded)                  {                      var idManager = new IdentityManager();                      idManager.AddUserToRole(user.Id, ""Patient"");                      await SignInAsync(user, isPersistent: false);                      return RedirectToAction(""Index"", ""Home"");                  }                  else                  {                      AddErrors(result);                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,76,12,P:System.Web.Mvc.ModelStateDictionary.IsValid,,,,,"if (ModelState.IsValid)              {                  var user = model.GetUser();                  var result = await UserManager.CreateAsync(user, model.Password);                  if (result.Succeeded)                  {                      var idManager = new IdentityManager();                      idManager.AddUserToRole(user.Id, ""Patient"");                      await SignInAsync(user, isPersistent: false);                      return RedirectToAction(""Index"", ""Home"");                  }                  else                  {                      AddErrors(result);                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,64,8,T:System.Web.Mvc.ActionResult,,,,,public ActionResult Register()
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,64,9,M:System.Web.Mvc.AllowAnonymousAttribute.#ctor,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,64,9,T:System.Web.Mvc.AllowAnonymousAttribute,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,67,12,T:System.Web.Mvc.ViewResult,,,,,return View();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,67,12,M:System.Web.Mvc.Controller.View,,,,,return View();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,37,9,M:System.Web.Mvc.ValidateAntiForgeryTokenAttribute.#ctor,,,,,ValidateAntiForgeryToken
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,37,9,T:System.Web.Mvc.ValidateAntiForgeryTokenAttribute,,,,,ValidateAntiForgeryToken
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,36,9,M:System.Web.Mvc.AllowAnonymousAttribute.#ctor,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,36,9,T:System.Web.Mvc.AllowAnonymousAttribute,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,35,9,M:System.Web.Mvc.HttpPostAttribute.#ctor,,,,,HttpPost
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,35,9,T:System.Web.Mvc.HttpPostAttribute,,,,,HttpPost
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,60,12,T:System.Web.Mvc.ViewResult,,,,,return View(model);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,60,12,M:System.Web.Mvc.Controller.View(System.Object),,,,,return View(model);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,55,20,T:System.Web.Mvc.ModelStateDictionary,,,,,"ModelState.AddModelError("""", ""Invalid username or password."");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,55,20,P:System.Web.Mvc.Controller.ModelState,,,,,"ModelState.AddModelError("""", ""Invalid username or password."");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,55,20,"M:System.Web.Mvc.ModelStateDictionary.AddModelError(System.String,System.String)",,,,,"ModelState.AddModelError("""", ""Invalid username or password."");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,50,28,T:System.Web.Mvc.ActionResult,,,,,return RedirectToLocal(returnUrl);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,45,24,T:System.Web.Mvc.ModelStateDictionary,,,,,"ModelState.AddModelError("""", ""Account has been blocked by Admin"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,45,24,P:System.Web.Mvc.Controller.ModelState,,,,,"ModelState.AddModelError("""", ""Account has been blocked by Admin"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,45,24,"M:System.Web.Mvc.ModelStateDictionary.AddModelError(System.String,System.String)",,,,,"ModelState.AddModelError("""", ""Account has been blocked by Admin"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,40,12,T:System.Web.Mvc.ModelStateDictionary,,,,,"if (ModelState.IsValid)              {                  var user = await UserManager.FindAsync(model.UserName, model.Password);                  if (user != null)                      if (user.Blocked == true)                          ModelState.AddModelError("""", ""Account has been blocked by Admin"");                      else                      {                          {                              await SignInAsync(user, model.RememberMe);                              return RedirectToLocal(returnUrl);                          }                      }                  else                  {                      ModelState.AddModelError("""", ""Invalid username or password."");                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,40,12,P:System.Web.Mvc.Controller.ModelState,,,,,"if (ModelState.IsValid)              {                  var user = await UserManager.FindAsync(model.UserName, model.Password);                  if (user != null)                      if (user.Blocked == true)                          ModelState.AddModelError("""", ""Account has been blocked by Admin"");                      else                      {                          {                              await SignInAsync(user, model.RememberMe);                              return RedirectToLocal(returnUrl);                          }                      }                  else                  {                      ModelState.AddModelError("""", ""Invalid username or password."");                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,40,12,P:System.Web.Mvc.ModelStateDictionary.IsValid,,,,,"if (ModelState.IsValid)              {                  var user = await UserManager.FindAsync(model.UserName, model.Password);                  if (user != null)                      if (user.Blocked == true)                          ModelState.AddModelError("""", ""Account has been blocked by Admin"");                      else                      {                          {                              await SignInAsync(user, model.RememberMe);                              return RedirectToLocal(returnUrl);                          }                      }                  else                  {                      ModelState.AddModelError("""", ""Invalid username or password."");                  }              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,27,8,T:System.Web.Mvc.ActionResult,,,,,public ActionResult Login(string returnUrl)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,27,9,M:System.Web.Mvc.AllowAnonymousAttribute.#ctor,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,27,9,T:System.Web.Mvc.AllowAnonymousAttribute,,,,,AllowAnonymous
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,31,12,T:System.Web.Mvc.ViewResult,,,,,return View();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,31,12,M:System.Web.Mvc.Controller.View,,,,,return View();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,30,12,P:System.Web.Mvc.ControllerBase.ViewBag,,,,,ViewBag.ReturnUrl = returnUrl;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,19,8,M:System.Web.Mvc.Controller.#ctor,,,,,public AccountController(UserManager<ApplicationUser> userManager)          {              UserManager = userManager;          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,19,8,M:System.Web.Mvc.Controller.#ctor,,,,,public AccountController(UserManager<ApplicationUser> userManager)          {              UserManager = userManager;          }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Controllers\AccountController.cs,12,37,T:System.Web.Mvc.Controller,,,,,Controller
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,T:System.Web.HttpContext,,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,P:System.Web.HttpApplication.Context,,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,T:System.Web.HttpContextWrapper,,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,M:System.Web.HttpContextWrapper.#ctor(System.Web.HttpContext),,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,T:System.Web.Routing.RequestContext,,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,"M:System.Web.Routing.RequestContext.#ctor(System.Web.HttpContextBase,System.Web.Routing.RouteData)",,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,65,12,M:System.Web.Mvc.IController.Execute(System.Web.Routing.RequestContext),,,,,"controller.Execute(new RequestContext(new HttpContextWrapper(Context), routeData));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,62,12,T:System.Web.HttpServerUtility,,,,,Server.ClearError();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,62,12,P:System.Web.HttpApplication.Server,,,,,Server.ClearError();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,62,12,M:System.Web.HttpServerUtility.ClearError,,,,,Server.ClearError();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,58,20,M:System.Web.HttpException.GetHttpCode,,,,,"routeData.Values.Add(""httpStatusCode"", httpException.GetHttpCode());"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,58,20,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""httpStatusCode"", httpException.GetHttpCode());"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,58,20,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""httpStatusCode"", httpException.GetHttpCode());"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,58,20,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""httpStatusCode"", httpException.GetHttpCode());"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,57,20,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""action"", ""OtherHttpStatusCode"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,57,20,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""action"", ""OtherHttpStatusCode"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,57,20,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""action"", ""OtherHttpStatusCode"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,53,20,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""action"", ""ServerError"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,53,20,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""action"", ""ServerError"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,53,20,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""action"", ""ServerError"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,49,20,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""action"", ""NotFound"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,49,20,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""action"", ""NotFound"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,49,20,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""action"", ""NotFound"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,45,20,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""action"", ""AccessDenied"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,45,20,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""action"", ""AccessDenied"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,45,20,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""action"", ""AccessDenied"");"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,42,12,M:System.Web.HttpException.GetHttpCode,,,,,"switch (httpException.GetHttpCode())              {                  case 403:                      routeData.Values.Add(""action"", ""AccessDenied"");                      break;                    case 404:                      routeData.Values.Add(""action"", ""NotFound"");                      break;                    case 500:                      routeData.Values.Add(""action"", ""ServerError"");                      break;                    default:                      routeData.Values.Add(""action"", ""OtherHttpStatusCode"");                      routeData.Values.Add(""httpStatusCode"", httpException.GetHttpCode());                      break;              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,40,12,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""fromAppErrorEvent"", true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,40,12,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""fromAppErrorEvent"", true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,40,12,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""fromAppErrorEvent"", true);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,39,12,T:System.Web.Routing.RouteValueDictionary,,,,,"routeData.Values.Add(""controller"", ""Error"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,39,12,P:System.Web.Routing.RouteData.Values,,,,,"routeData.Values.Add(""controller"", ""Error"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,39,12,"M:System.Web.Routing.RouteValueDictionary.Add(System.String,System.Object)",,,,,"routeData.Values.Add(""controller"", ""Error"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,38,12,T:System.Web.Routing.RouteData,,,,,RouteData routeData = new RouteData();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,38,12,M:System.Web.Routing.RouteData.#ctor,,,,,RouteData routeData = new RouteData();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,37,12,T:System.Web.HttpResponse,,,,,Response.Clear();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,37,12,P:System.Web.HttpApplication.Response,,,,,Response.Clear();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,37,12,M:System.Web.HttpResponse.Clear,,,,,Response.Clear();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,35,16,T:System.Web.HttpException,,,,,"httpException = new HttpException(500, ""Internal Server Error"", exception);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,35,16,"M:System.Web.HttpException.#ctor(System.Int32,System.String,System.Exception)",,,,,"httpException = new HttpException(500, ""Internal Server Error"", exception);"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,28,16,T:System.Web.HttpServerUtility,,,,,ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,28,16,P:System.Web.HttpApplication.Server,,,,,ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,28,16,M:System.Web.HttpServerUtility.GetLastError,,,,,ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,27,12,T:System.Web.HttpContext,,,,,if (Context.IsCustomErrorEnabled)                  ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,27,12,P:System.Web.HttpApplication.Context,,,,,if (Context.IsCustomErrorEnabled)                  ShowCustomErrorPage(Server.GetLastError());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,27,12,P:System.Web.HttpContext.IsCustomErrorEnabled,,,,,if (Context.IsCustomErrorEnabled)                  ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,22,16,T:System.Web.HttpServerUtility,,,,,ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,22,16,P:System.Web.HttpApplication.Server,,,,,ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,22,16,M:System.Web.HttpServerUtility.GetLastError,,,,,ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,21,12,T:System.Web.HttpContext,,,,,if (Context.IsCustomErrorEnabled)                  ShowCustomErrorPage(Server.GetLastError());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,21,12,P:System.Web.HttpApplication.Context,,,,,if (Context.IsCustomErrorEnabled)                  ShowCustomErrorPage(Server.GetLastError());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,21,12,P:System.Web.HttpContext.IsCustomErrorEnabled,,,,,if (Context.IsCustomErrorEnabled)                  ShowCustomErrorPage(Server.GetLastError());
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,16,12,T:System.Web.Optimization.BundleTable,,,,,BundleConfig.RegisterBundles(BundleTable.Bundles);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,16,12,T:System.Web.Optimization.BundleCollection,,,,,BundleConfig.RegisterBundles(BundleTable.Bundles);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,16,12,P:System.Web.Optimization.BundleTable.Bundles,,,,,BundleConfig.RegisterBundles(BundleTable.Bundles);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,15,12,T:System.Web.Routing.RouteTable,,,,,RouteConfig.RegisterRoutes(RouteTable.Routes);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,15,12,T:System.Web.Routing.RouteCollection,,,,,RouteConfig.RegisterRoutes(RouteTable.Routes);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,15,12,P:System.Web.Routing.RouteTable.Routes,,,,,RouteConfig.RegisterRoutes(RouteTable.Routes);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,14,12,T:System.Web.Mvc.GlobalFilters,,,,,FilterConfig.RegisterGlobalFilters(GlobalFilters.Filters);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,14,12,T:System.Web.Mvc.GlobalFilterCollection,,,,,FilterConfig.RegisterGlobalFilters(GlobalFilters.Filters);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,14,12,P:System.Web.Mvc.GlobalFilters.Filters,,,,,FilterConfig.RegisterGlobalFilters(GlobalFilters.Filters);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,13,12,T:System.Web.Mvc.AreaRegistration,,,,,AreaRegistration.RegisterAllAreas();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,DoctorPatient.csproj,File,Global.asax.cs,13,12,M:System.Web.Mvc.AreaRegistration.RegisterAllAreas,,,,,AreaRegistration.RegisterAllAreas();
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,9,45,M:System.Web.HttpApplication.#ctor,,,,,HttpApplication
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,DoctorPatient.csproj,File,Global.asax.cs,9,45,T:System.Web.HttpApplication,,,,,HttpApplication
